,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
126,1,16,True,ul,171,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,1,16,True,all,1406,0.8469296048588894,0.0,0.29577409842063523,0.14338549347342672,0.49940706648901834,0.0,0.0,3.2000000476837163,0.18449224531650543,0.5465850830078125,0.0,0.0,1.9392033815383911
128,1,17,False,ol,499,0.03500708232828193,0.43522785438732126,1.9226037915494696,1.9799599497017257,0.8981780230091185,2.2666666507720947,0.0,3.3333332538604736,0.4928664267063141,0.8555924892425537,0.0,0.0,2.268575668334961
129,1,17,False,nl,1650,0.22921366098825136,4.122061407095049e-21,1.4762352236776812,1.3476767873493107,1.0242824547730829,1.3333333730697632,0.0,3.3333332538604736,0.4228314757347107,0.8091474175453186,0.0,0.0,2.2428534030914307
130,1,17,False,ul,1001,0.0988040762165737,0.001749395779554736,0.614289013563867,0.17316017480014445,0.45245352339162326,0.0,0.0,2.0,0.12581667304039001,0.4599076807498932,0.0,0.0,2.081389904022217
131,1,17,False,all,3150,0.2566064088061457,1.5126867716987176e-48,1.3590415420799984,1.0746031901595139,1.0814520069975597,1.0,0.0,3.3333332538604736,0.3395411968231201,0.7402706742286682,0.0,0.0,2.268575668334961
132,1,17,True,ol,143,0.6750732836908647,2.3383528433784678e-20,0.8074962899830923,1.7874126088369142,1.0813945696988279,2.133333444595337,0.0,3.3333332538604736,1.6629325151443481,0.7216062545776367,1.9603769779205322,0.0,2.268575668334961
133,1,17,True,nl,667,0.859124697314505,1.2267432753832885e-195,0.5831571977815091,0.9559220483099324,1.1394035222350694,0.0,0.0,3.3333332538604736,0.9561254978179932,0.9864360094070435,0.0,0.0,2.2428534030914307
134,1,17,True,ul,817,0.8771826867535291,6.763599497255461e-262,0.16774752003106622,0.028396573068170537,0.1886161809625485,0.0,0.0,2.0,0.051738377660512924,0.3047071397304535,0.0,0.0,2.081389904022217
135,1,17,True,all,1627,0.8873382132619768,0.0,0.4591895628588461,0.5632452424604173,0.9957122710757415,0.0,0.0,3.3333332538604736,0.5641089677810669,0.8900842070579529,0.0,0.0,2.268575668334961
136,1,18,False,ol,14,-0.40000000000000013,0.1564495819199998,2.4629252375195265,2.8380952222006663,0.06023391045673318,2.799999952316284,2.799999952316284,2.933333396911621,0.534031093120575,0.8443773984909058,0.0,0.0,1.8691089153289795
137,1,18,False,nl,1942,0.08436871137635368,0.00019748254647193475,1.7727745285309509,1.5637144062794692,1.0265562911217876,1.3333333730697632,0.0,3.3333332538604736,0.20059417188167572,0.574785590171814,0.0,0.0,2.0752158164978027
138,1,18,False,ul,1194,0.03438619825253423,0.23511018310325185,0.6031103276500085,0.25482970693303114,0.5216059878094766,0.0,0.0,2.0,0.0260824803262949,0.2170984447002411,0.0,0.0,1.8691086769104004
139,1,18,False,all,3150,0.17036991097796006,6.051028106874941e-22,1.4499494009393386,1.0732486921217705,1.0811427154343518,1.0,0.0,3.3333332538604736,0.13592788577079773,0.48225608468055725,0.0,0.0,2.0752158164978027
140,1,18,True,ol,4,,,0.9308910369873047,2.799999952316284,0.0,2.799999952316284,2.799999952316284,2.799999952316284,1.8691089153289795,0.0,1.8691089153289795,1.8691089153289795,1.8691089153289795
141,1,18,True,nl,493,0.8909645960926201,1.7976024317625552e-170,0.49938762476359627,0.7748478801569639,1.0845933901554317,0.0,0.0,3.3333332538604736,0.7229437828063965,0.9018893837928772,0.0,0.0,2.0752158164978027
142,1,18,True,ul,917,0.9832424736150512,0.0,0.08076842555575668,0.0073427845243539255,0.08514748590635367,0.0,0.0,1.3333333730697632,0.014268005266785622,0.16268029808998108,0.0,0.0,1.8691086769104004
143,1,18,True,all,1414,0.9153581217707828,0.0,0.30599456760087934,0.2828382872245268,0.7525864039787331,0.0,0.0,3.3333332538604736,0.2665993571281433,0.649557888507843,0.0,0.0,2.0752158164978027
144,1,19,False,ol,14,-0.3999290904331204,0.1565298731019843,2.4467336272796136,2.8380952222006663,0.06023391045673318,2.799999952316284,2.799999952316284,2.933333396911621,0.5810456871986389,0.9188768267631531,0.0,0.0,2.084322452545166
145,1,19,False,nl,1942,0.0842484317351439,0.0002016903962811213,1.773773540806075,1.5637144062794692,1.0265562911217876,1.3333333730697632,0.0,3.3333332538604736,0.21541304886341095,0.6175394654273987,0.0,0.0,2.1008176803588867
146,1,19,False,ul,1194,0.03664610431573438,0.20573536094438344,0.6061933921924565,0.25482970693303114,0.5216059878094766,0.0,0.0,2.0,0.027491407468914986,0.22906790673732758,0.0,0.0,2.086402654647827
147,1,19,False,all,3150,0.170938852405494,4.402393421056887e-22,1.451067708367934,1.0732486921217705,1.0811427154343518,1.0,0.0,3.3333332538604736,0.14580684900283813,0.5175765156745911,0.0,0.0,2.1008176803588867
148,1,19,True,ol,4,,,0.7670232285394832,2.799999952316284,0.0,2.799999952316284,2.799999952316284,2.799999952316284,2.0336599349975586,0.0323675237596035,2.027462959289551,1.9953917264938354,2.084322452545166
149,1,19,True,nl,493,0.8899711341254974,1.4662062449569483e-169,0.494612027810803,0.7748478801569639,1.0845933901554317,0.0,0.0,3.3333332538604736,0.7764660120010376,0.9692973494529724,0.0,0.0,2.1008176803588867
150,1,19,True,ul,917,0.9840734306470182,0.0,0.09335192581894533,0.0073427845243539255,0.08514748590635367,0.0,0.0,1.3333333730697632,0.015392322093248367,0.17555570602416992,0.0,0.0,2.086402654647827
151,1,19,True,all,1414,0.9147032744476002,0.0,0.3043213191248318,0.2828382872245268,0.7525864039787331,0.0,0.0,3.3333332538604736,0.28645482659339905,0.6982601284980774,0.0,0.0,2.1008176803588867
152,1,20,False,ol,1300,0.18392360856602913,2.3544057495052668e-11,1.886513639785476,1.9705128460320143,0.8952575388874843,2.2666666507720947,0.0,3.3333332538604736,0.41431376338005066,0.7669916152954102,0.0,0.0,1.9645750522613525
153,1,20,False,nl,1413,0.27385124413864803,1.0015809624695387e-25,0.8697835687379643,0.5726822469612849,0.7281654307932777,0.0,0.0,2.933333396911621,0.12218709290027618,0.4506392478942871,0.0,0.0,1.8978272676467896
154,1,20,False,ul,437,-0.01544330095519024,0.74750593794693,0.2616686636909765,0.03356216728550891,0.2088615298263871,0.0,0.0,1.3333333730697632,0.01473391056060791,0.1533096581697464,0.0,0.0,1.6352375745773315
155,1,20,False,all,3150,0.33144389173080746,1.2093673078797922e-81,1.3481913898940927,1.07477250219101,1.0813320195501075,1.0,0.0,3.3333332538604736,0.22784030437469482,0.6023232936859131,0.0,0.0,1.9645750522613525
156,1,20,True,ol,366,0.8421183003244702,1.200624346480969e-99,0.6997882432928302,1.8276867282683733,1.0709095662777286,2.133333444595337,0.0,3.3333332538604736,1.4716062545776367,0.7304704785346985,1.832136869430542,0.0,1.9645750522613525
157,1,20,True,nl,813,0.9005981139539073,1.0621232736095922e-295,0.24531142002603593,0.1559655632626673,0.4932691932323545,0.0,0.0,2.933333396911621,0.1949739307165146,0.5568797588348389,0.0,0.0,1.8978272676467896
158,1,20,True,ul,422,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1,20,True,all,1601,0.9282736773962394,0.0,0.37750287093274526,0.49702270173564844,0.9564013223303408,0.0,0.0,3.3333332538604736,0.4354288876056671,0.7773312330245972,0.0,0.0,1.9645750522613525
160,1,21,False,ol,1381,0.13522009461315757,4.5672557242193926e-07,1.9141757912433706,1.8985759370422812,0.9205088035936361,2.133333444595337,0.0,3.3333332538604736,0.3119446337223053,0.6855654716491699,0.0,0.0,1.8528823852539062
161,1,21,False,nl,914,0.05742474670170521,0.08271495385670148,1.1025019847561668,0.7815463303443639,0.7851433867039566,0.8000000119209291,0.0,3.2000000476837163,0.13331733644008636,0.47040122747421265,0.0,0.0,1.8527253866195679
162,1,21,False,ul,855,0.12065503392225177,0.00040660012682207456,0.3279231690907429,0.0580896691184992,0.25729989933064773,0.0,0.0,1.7999999523162842,0.03246324509382248,0.2350970059633255,0.0,0.0,1.8120478391647339
163,1,21,False,all,3150,0.23282755478660128,4.845378600704323e-40,1.4100542799534637,1.0748994863766526,1.0822935841795163,1.0,0.0,3.3333332538604736,0.18425513803958893,0.5471895933151245,0.0,0.0,1.8528823852539062
164,1,21,True,ol,317,0.8474159946044406,1.289486237246653e-88,0.7042970021325891,1.6241850830873104,1.1588654985750206,1.8666666746139529,0.0,3.3333332538604736,1.3301665782928467,0.8059078454971313,1.8178337812423706,0.0,1.8528823852539062
165,1,21,True,nl,395,0.8184253036942831,1.3349926935178112e-96,0.37090323694670524,0.16202531868143927,0.4875823502226391,0.0,0.0,2.799999952316284,0.2535966634750366,0.6241898536682129,0.0,0.0,1.8526121377944946
166,1,21,True,ul,793,0.8960207636688208,3.886810890028656e-281,0.10589638559602164,0.005716687831722322,0.06771636899364807,0.0,0.0,1.2000000476837158,0.015265492722392082,0.16176356375217438,0.0,0.0,1.7536468505859375
167,1,21,True,all,1505,0.9026386260786311,0.0,0.38274705472986426,0.38764119977966893,0.8717599409743197,0.0,0.0,3.3333332538604736,0.3547767996788025,0.7187917232513428,0.0,0.0,1.8528823852539062
168,1,22,False,ol,841,0.08412486524228993,0.014674279403797293,1.6044779298049017,2.051843068687584,0.847984307663406,2.2666666507720947,0.0,3.3333332538604736,1.0438152551651,0.9901623129844666,1.7806196212768555,0.0,2.10556960105896
169,1,22,False,nl,1434,0.13137924562601422,5.96305963014982e-07,1.3041920097621278,1.0647141048671727,0.9785658517137471,1.1333333253860474,0.0,3.2000000476837163,0.8464913964271545,0.9725022315979004,0.0,0.0,2.124918222427368
170,1,22,False,ul,875,0.04984015787891343,0.14072412827840355,1.1502609751789807,0.15809523995433536,0.4380289832527698,0.0,0.0,1.9333332777023315,0.7092047929763794,0.9317686557769775,0.0,0.0,2.101738452911377
171,1,22,False,all,3150,0.15931767017017728,2.3484866188247926e-19,1.3524645732818794,1.0764232959066118,1.081457992543986,0.9333333373069764,0.0,3.3333332538604736,0.8610385656356812,0.9741083979606628,0.0,0.0,2.124918222427368
172,1,22,True,ol,458,0.5363359311875202,1.7934976199439483e-35,0.7471293419314625,2.05065504419231,0.8620162982202006,2.2666666507720947,0.0,3.3333332538604736,1.8827818632125854,0.43590977787971497,1.9994697570800781,0.0,2.10556960105896
173,1,22,True,nl,734,0.7957618445333497,1.3600275196619594e-161,0.6627618795608786,1.01371482184172,1.0069932282606997,1.0333333611488342,0.0,3.2000000476837163,1.2186057567596436,0.9605819582939148,1.8644537925720215,0.0,2.1170601844787598
174,1,22,True,ul,529,0.8868966790227629,6.968181673265528e-179,0.308539072468272,0.11354757496111785,0.3834247401484944,0.0,0.0,1.9333332777023315,0.19317762553691864,0.5798088312149048,0.0,0.0,2.101738452911377
175,1,22,True,all,1721,0.8397148732903781,0.0,0.6042784869744178,1.0129769649194258,1.10029054726078,0.6666666865348816,0.0,3.3333332538604736,1.0801637172698975,0.9843158721923828,1.8065543174743652,0.0,2.1170601844787598
176,1,23,False,ol,1124,0.14905048304968593,5.178284348170205e-07,1.8462526710969243,1.932680927157349,0.9071372304052465,2.133333444595337,0.0,3.3333332538604736,0.48234909772872925,0.8427191376686096,0.0,0.0,2.1414387226104736
177,1,23,False,nl,1222,0.19077693344581215,1.7676011688051152e-11,1.2462483419740078,0.9368248908016861,0.9326953075895549,0.9333333373069764,0.0,3.2000000476837163,0.1852758824825287,0.5652996301651001,0.0,0.0,2.120135545730591
178,1,23,False,ul,804,0.19990619633061646,1.0822624453697293e-08,0.3762007823972865,0.08640132869468696,0.2867398169884931,0.0,0.0,1.399999976158142,0.051078617572784424,0.3050009310245514,0.0,0.0,2.0695395469665527
179,1,23,False,all,3150,0.29365172645185084,1.0961769842596284e-63,1.361959373757085,1.075111126017476,1.0823284546289422,1.0,0.0,3.3333332538604736,0.25702691078186035,0.657314121723175,0.0,0.0,2.1414387226104736
180,1,23,True,ol,335,0.7609297518439654,1.580007329527091e-64,0.7226704378025757,1.8007960398028147,1.0700317128815533,2.133333444595337,0.0,3.3333332538604736,1.6132826805114746,0.7429732084274292,1.9386152029037476,0.0,2.1414387226104736
181,1,23,True,nl,545,0.8439011072669066,5.801551925752387e-149,0.42986476966386883,0.3255045902018153,0.7540660286757626,0.0,0.0,3.2000000476837163,0.3873428702354431,0.7678661346435547,0.0,0.0,2.120135545730591
182,1,23,True,ul,727,0.9382457712895094,0.0,0.18596274028047077,0.01283814802130446,0.09385978313523001,0.0,0.0,1.2666666507720947,0.03904325142502785,0.26928430795669556,0.0,0.0,2.0695395469665527
183,1,23,True,all,1607,0.8907681898747188,0.0,0.4326464142145135,0.491599258621917,0.9517695507506931,0.0,0.0,3.3333332538604736,0.48533663153648376,0.8404914140701294,0.0,0.0,2.1414387226104736
184,1,24,False,ol,1099,0.07713105176153097,0.010531062485715044,1.905806903419165,1.8841371181081163,0.9706449249833478,2.133333444595337,0.0,3.3333332538604736,0.39458417892456055,0.7653634548187256,0.0,0.0,1.965950846672058
185,1,24,False,nl,1486,0.2354310758033044,3.6638028175745436e-20,1.1600596751013927,0.8528488270517233,0.9176503445489551,0.6666666865348816,0.0,3.066666603088379,0.22414571046829224,0.6098243594169617,0.0,0.0,1.9510884284973145
186,1,24,False,ul,565,-0.0030935769891095397,0.9415110447541613,0.5065593466812897,0.08967551714287395,0.34255904634421963,0.0,0.0,1.9333332777023315,0.07658528536558151,0.3718818426132202,0.0,0.0,1.9417592287063599
187,1,24,False,all,3150,0.2232606798463407,7.07498002586978e-37,1.3957333539054013,1.0757672117413983,1.0829780076136015,1.0,0.0,3.3333332538604736,0.2571426033973694,0.6461929678916931,0.0,0.0,1.965950846672058
188,1,24,True,ol,297,0.8061327594563962,3.443099704890629e-69,0.7229829254610782,1.581144804053435,1.1611509478340973,1.8666666746139529,0.0,3.2000000476837163,1.3840365409851074,0.827619731426239,1.891891598701477,0.0,1.965950846672058
189,1,24,True,nl,738,0.8934052354685182,5.61815107049901e-258,0.3580326801899263,0.34561879502806236,0.7926603253908603,0.0,0.0,3.066666603088379,0.3617633581161499,0.7415839433670044,0.0,0.0,1.9510884284973145
190,1,24,True,ul,502,0.6170741129921122,5.268267673924378e-54,0.1580008695283416,0.0038512617319941046,0.06222413942005018,0.0,0.0,1.3333333730697632,0.01884354278445244,0.18786925077438354,0.0,0.0,1.891891598701477
191,1,24,True,all,1537,0.8994346431976041,0.0,0.41316773593909195,0.47273910925441853,0.938322409372353,0.0,0.0,3.2000000476837163,0.44729968905448914,0.800607442855835,0.0,0.0,1.965950846672058
192,1,25,False,ol,708,0.15140924218612467,5.233175273436407e-05,2.0021234060186863,2.0138418402333382,0.8535825281392949,2.2666666507720947,0.0,3.3333332538604736,0.2794315218925476,0.6662867665290833,0.0,0.0,1.9759496450424194
193,1,25,False,nl,1139,0.19681271913940715,2.0757319220448675e-11,1.1756631624598415,0.9018437354984882,0.8582761267490988,0.9333333373069764,0.0,3.0,0.15898728370666504,0.5185539126396179,0.0,0.0,1.9501851797103882
194,1,25,False,ul,1294,0.25663108244097926,6.585021710135845e-21,0.28283244911379357,0.06079340658771015,0.24942976239361958,0.0,0.0,1.7333333492279053,0.024621376767754555,0.2074270397424698,0.0,0.0,1.8953529596328735
195,1,25,False,all,3141,0.27294331764686663,8.809780128112891e-55,1.1990440577426151,0.8060065920861121,1.0089286330970588,0.0,0.0,3.3333332538604736,0.13078129291534424,0.47456565499305725,0.0,0.0,1.9759496450424194
196,1,25,True,ol,135,0.8341061420266415,3.5729181846749334e-36,0.7446430998497385,1.8251852137071114,1.136274091622533,2.4000000953674316,0.0,3.3333332538604736,1.4654630422592163,0.7681944966316223,1.8572443723678589,0.0,1.9759496450424194
197,1,25,True,nl,482,0.8754907772003442,1.0339911201921849e-153,0.3657799566216575,0.2954356868855686,0.6748887226941347,0.0,0.0,2.866666555404663,0.36849820613861084,0.7395069599151611,0.0,0.0,1.9501851797103882
198,1,25,True,ul,1208,0.9093094654501717,0.0,0.1321709227349748,0.008940397632240459,0.08444675514251106,0.0,0.0,1.0666667222976685,0.023547036573290825,0.20336224138736725,0.0,0.0,1.8953529596328735
199,1,25,True,all,1825,0.8951200303257941,0.0,0.2965080026976264,0.21895890699674006,0.6649135094459852,0.0,0.0,3.3333332538604736,0.22131425142288208,0.6013101935386658,0.0,0.0,1.9759496450424194
200,1,26,False,ol,541,0.08534728064249195,0.0472383388664221,2.0132213455910466,2.034750492785422,0.8472443599106279,2.2666666507720947,0.0,3.3333332538604736,0.30957740545272827,0.6758360266685486,0.0,0.0,1.8935056924819946
201,1,26,False,nl,1269,0.29934927451325877,1.1002442718909613e-27,1.24889085594676,1.02164435508192,0.941939832813046,1.2000000476837158,0.0,3.066666603088379,0.20275507867336273,0.5672838687896729,0.0,0.0,1.959008812904358
202,1,26,False,ul,1340,0.42041047684260924,1.606829390540613e-58,0.33360029505178557,0.11069651896050617,0.34665185834072965,0.0,0.0,2.0,0.028471894562244415,0.22056761384010315,0.0,0.0,1.9775521755218506
203,1,26,False,all,3150,0.3251717619859634,1.7627407404319756e-78,1.1712330136482931,0.8081269963818883,1.007735305142028,0.0,0.0,3.3333332538604736,0.14696186780929565,0.49046245217323303,0.0,0.0,1.9775521755218506
204,1,26,True,ol,114,0.8247231706953282,1.7134978783731143e-29,0.6754606865167092,1.8105263438141137,0.9991645283639055,2.133333444595337,0.0,3.3333332538604736,1.4691349267959595,0.6812002658843994,1.7492300271987915,0.0,1.8935056924819946
205,1,26,True,nl,550,0.9235097723379581,3.286019326015605e-230,0.330221021697361,0.47466667327013884,0.8604536364622798,0.0,0.0,2.933333396911621,0.4678112864494324,0.7864537835121155,0.0,0.0,1.959008812904358
206,1,26,True,ul,1200,0.9605589825862137,0.0,0.07640714171778115,0.022722222357988358,0.17690339745047393,0.0,0.0,2.0,0.030386613681912422,0.2278864085674286,0.0,0.0,1.9775521755218506
207,1,26,True,all,1864,0.9358211543303747,0.0,0.252660832600603,0.2654148821475168,0.7046347480319046,0.0,0.0,3.3333332538604736,0.2474471628665924,0.6166470646858215,0.0,0.0,1.9775521755218506
208,1,27,False,ol,874,0.18856239095114372,1.9424877203959483e-08,1.7573011646049859,1.7268497602379023,0.9493416702219818,1.600000023841858,0.0,3.3333332538604736,0.32754209637641907,0.689735472202301,0.0,0.0,1.901031732559204
209,1,27,False,nl,1491,0.20402543721503166,1.7863513934625094e-15,1.107459875175827,0.8030851940973583,0.8532606289666514,0.7333333492279053,0.0,2.933333396911621,0.14799781143665314,0.4896504878997803,0.0,0.0,1.9203553199768066
210,1,27,False,ul,785,0.0914368487271346,0.010372639278035285,0.3842573102481633,0.10191082967694398,0.35956729206257093,0.0,0.0,1.9333332777023315,0.011098993010818958,0.13870397210121155,0.0,0.0,1.813333511352539
211,1,27,False,all,3150,0.2841532577137535,1.404356413755927e-59,1.2141463587327208,0.8846561003630123,0.9897111996357972,0.5333333611488342,0.0,3.3333332538604736,0.16369816660881042,0.5134642720222473,0.0,0.0,1.9203553199768066
212,1,27,True,ol,224,0.8024393418435304,1.1119395156453872e-51,0.7546851041702876,1.511309541495783,1.1781371022962779,1.600000023841858,0.0,3.2000000476837163,1.277998924255371,0.8009577393531799,1.7722582817077637,0.0,1.901031732559204
213,1,27,True,nl,746,0.8713077402689302,3.2898339445547875e-232,0.32828876272024027,0.2311885662117209,0.5961035730657773,0.0,0.0,2.933333396911621,0.2911238968372345,0.655798614025116,0.0,0.0,1.9203553199768066
