,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
183,1,23,True,all,806,0.8485138986925187,1.962923166325374e-224,0.6097891999568779,0.9801488940513903,1.152067558335212,0.9683471918106079,0.9713153839111328
184,1,24,False,ol,1099,0.07869712871309917,0.00905470968283507,1.9089229384281936,1.8841371181081163,0.9706449249833478,0.36329758167266846,0.7046523094177246
185,1,24,False,nl,1486,0.23593810191499728,3.030217721983941e-20,1.1542174033646029,0.8528488270517233,0.9176503445489551,0.2064439207315445,0.5617221593856812
186,1,24,False,ul,565,-0.0036760059987765567,0.9305249000565626,0.48359585102605557,0.08967551714287395,0.34255904634421963,0.06991177797317505,0.33951812982559204
187,1,24,False,all,3150,0.2242687413604399,3.3354119614995075e-37,1.393471267224957,1.0757672117413983,1.0829780076136015,0.2366793155670166,0.5947901010513306
188,1,24,True,ol,242,0.6430311960793835,1.2409926478896329e-29,0.8476782760196587,1.9404958958837613,0.9784567190547502,1.5628865957260132,0.5089397430419922
189,1,24,True,nl,333,0.8560623927226916,6.896554664583424e-97,0.5360345602929784,0.7659659781703004,1.0346497170729774,0.7404296398162842,0.8594724535942078
190,1,24,True,ul,157,0.6045379036967293,5.131238920504049e-17,0.2562712483371517,0.012314225410579875,0.11079629900468976,0.055081769824028015,0.3037430942058563
191,1,24,True,all,732,0.8584515011142017,7.1915937833377834e-214,0.6183487843676904,0.9926229657432257,1.1544061533806105,0.8653408288955688,0.8661606907844543
192,1,25,False,ol,708,0.15136857478714744,5.257782218413766e-05,2.0036363954113483,2.0138418402333382,0.8535825281392949,0.2734054625034332,0.6522075533866882
193,1,25,False,nl,1139,0.19766172319293562,1.6956770255267987e-11,1.1744869489815437,0.9018437354984882,0.8582761267490988,0.1562558114528656,0.5097379088401794
194,1,25,False,ul,1294,0.2542052405290077,1.565017000970831e-20,0.28187566146298526,0.06079340658771015,0.24942976239361958,0.024283144623041153,0.20456600189208984
195,1,25,False,all,3141,0.2726803803832956,1.1246896186876883e-54,1.199102907076259,0.8060065920861121,1.0089286330970588,0.12829317152500153,0.46565011143684387
196,1,25,True,ol,110,0.5100416134612361,1.258990099213807e-08,0.8482471636469476,2.2400000350041824,0.809549066173579,1.7597368955612183,0.34973278641700745
197,1,25,True,nl,154,0.7808320105214405,7.28391801227981e-33,0.6329119569954821,0.9246753316808056,0.918550247223365,1.1338114738464355,0.8831518292427063
198,1,25,True,ul,172,0.8987819624963136,8.894668143377081e-63,0.3417102875061615,0.06279069964968881,0.2161095235419102,0.16229602694511414,0.5071069598197937
199,1,25,True,all,436,0.8339013901996053,4.299363413965871e-114,0.6075221102336666,0.9165137735528683,1.1005709278415985,0.908470094203949,0.910056471824646
200,1,26,False,ol,541,0.08516477059695071,0.0477149335072128,2.0119486595443674,2.034750492785422,0.8472443599106279,0.3161926865577698,0.6901196241378784
201,1,26,False,nl,1269,0.2995177343891499,1.0250832354531522e-27,1.2488046037491571,1.02164435508192,0.941939832813046,0.20727986097335815,0.5799007415771484
202,1,26,False,ul,1340,0.41938439277465656,3.2432035261933556e-58,0.33513395468805424,0.11069651896050617,0.34665185834072965,0.029286552220582962,0.22695936262607574
203,1,26,False,all,3150,0.3250396772922445,2.0512098036129028e-78,1.1710066006888573,0.8081269963818883,1.007735305142028,0.15026742219924927,0.5014458298683167
204,1,26,True,ol,97,0.49915135331106,1.9490696602870584e-07,0.7124862169989716,2.1278350844825664,0.7057719832184814,1.763507604598999,0.3223845958709717
205,1,26,True,nl,215,0.849382750020661,4.8907121908352816e-61,0.5269564868330424,1.214263582784076,0.9979633929664014,1.2234331369400024,0.8612008690834045
206,1,26,True,ul,206,0.9550849074608682,1.0215416875334088e-109,0.1990351361332731,0.13236246033779625,0.40961887682221065,0.18199923634529114,0.5409446954727173
207,1,26,True,all,518,0.895959389205413,5.142177222616433e-184,0.47546626779294526,0.9550836685771648,1.0620632069831144,0.9104058146476746,0.9119332432746887
208,1,27,False,ol,874,0.18774366758740396,2.2419206302663924e-08,1.755296646981053,1.7268497602379023,0.9493416702219818,0.341909795999527,0.7200123071670532
209,1,27,False,nl,1491,0.20498742551560364,1.30982081529235e-15,1.1098450215389568,0.8030851940973583,0.8532606289666514,0.15503007173538208,0.5130193829536438
210,1,27,False,ul,785,0.09003553914327532,0.011612375487817803,0.3872720013203594,0.10191082967694398,0.35956729206257093,0.011944277212023735,0.14918585121631622
211,1,27,False,all,3150,0.2837962459058133,1.9896776726315652e-59,1.214611323955782,0.8846561003630123,0.9897111996357972,0.17122387886047363,0.5371152758598328
212,1,27,True,ol,174,0.5636088202985718,5.645600333538572e-16,0.8353718344736831,1.9455938925003182,0.9705249333381604,1.7174090147018433,0.4916418492794037
213,1,27,True,nl,253,0.8156957167980923,1.3301013532366346e-61,0.587393687422182,0.6816864442448372,0.8606169664934455,0.898774266242981,0.9257175922393799
214,1,27,True,ul,151,0.926956648505468,2.5515868167260626e-65,0.25180127152457504,0.016777042422863032,0.09772046528662123,0.06209442391991615,0.3355441391468048
215,1,27,True,all,578,0.8234733862572075,6.697384349006055e-144,0.6145470350462524,0.8884659880533763,1.0788348689710454,0.9266354441642761,0.9279704689979553
216,1,28,False,ol,918,0.11374912803058049,0.0005544987286268922,1.9769431228597047,1.7622367761915545,1.000231031471946,0.0674777552485466,0.3341812193393707
217,1,28,False,nl,1893,0.10384044662718336,5.9766555811555555e-06,0.9516487557772747,0.6008804488319036,0.7504191509072977,0.019733043387532234,0.18206928670406342
218,1,28,False,ul,339,-0.027929328966751193,0.6083472353033552,0.3654103519268752,0.09242871482815362,0.3127023089390019,0.015514235943555832,0.1641896367073059
219,1,28,False,all,3150,0.1368152073190796,1.2388467991159805e-14,1.302921720610368,0.8846137728601221,0.9903945962948549,0.0331931933760643,0.2363329827785492
220,1,28,True,ol,41,0.8360140513720258,1.0262829389958852e-11,0.7543327411660806,2.040650428795233,0.9109842314915414,1.5108433961868286,0.5654883980751038
221,1,28,True,nl,53,0.9461761102615093,1.2109034109122801e-26,0.29649948858740194,0.5496855434381737,0.8863186352317665,0.5095139741897583,0.7752881646156311
222,1,28,True,ul,10,,,0.0,0.0,0.0,0.0,0.0
223,1,28,True,all,104,0.9376394105951582,1.3040951972563691e-48,0.518773205570194,1.0846153979118054,1.1605050148687328,0.8552771210670471,0.8561955094337463
224,1,29,False,ol,1009,0.1760411573760283,1.8126843977823272e-08,1.6495974076401625,1.8220680811183068,0.9387905982201832,0.6555600166320801,0.8768945932388306
225,1,29,False,nl,1441,0.13852282290734846,1.2967589596717347e-07,0.9654383041181129,0.6418228207477921,0.7018363445468273,0.32306772470474243,0.6865792870521545
226,1,29,False,ul,700,0.17783748083109555,2.1957629928344e-06,0.5034289365252312,0.038857143968343735,0.18782285822763023,0.14945216476917267,0.48842689394950867
227,1,29,False,all,3150,0.28900677333987435,1.1705869245545635e-61,1.1637630697902015,0.8858836124837398,0.9914130664735037,0.3909895420074463,0.7432757019996643
228,1,29,True,ol,385,0.6025595170805015,2.0446592242288316e-39,0.8043837586467183,1.9210389874585263,0.9557234403859624,1.6731356382369995,0.5141717195510864
229,1,29,True,nl,429,0.8748591076068419,1.651076870139662e-136,0.48722898952608257,0.5134421236170478,0.7026041047793142,0.7352563738822937,0.8836944103240967
230,1,29,True,ul,270,0.8286630133392286,1.699505800629238e-69,0.26370386273469304,0.032592593409396985,0.1722027116187059,0.08590739220380783,0.3822939097881317
231,1,29,True,all,1084,0.837941260940001,7.898627619274484e-287,0.5840158137143631,0.8936039496529367,1.0695475930339053,0.9066210389137268,0.909626305103302
232,1,30,False,ol,790,0.21716785731649002,6.915191463390079e-10,1.8353099534798092,1.901519016732898,0.9460350050793037,0.4154614508152008,0.7597247958183289
233,1,30,False,nl,1532,0.2100719067708708,9.688411417093102e-17,1.0513064739721643,0.7862489291955534,0.7907773210130223,0.17239001393318176,0.5276303887367249
234,1,30,False,ul,828,0.2966433367692463,2.7810787832279227e-18,0.3380627600785706,0.1019323687226588,0.3256629948486768,0.02359948866069317,0.2035013884305954
235,1,30,False,all,3150,0.3248055298916212,2.6829444957146925e-78,1.1884191768699273,0.8860740901742663,0.9907238689818527,0.19424012303352356,0.5578489899635315
236,1,30,True,ol,192,0.6269828638563975,2.274721692914234e-22,0.7750513920244911,2.1586805881621935,0.8007988619212721,1.7094507217407227,0.40354856848716736
237,1,30,True,nl,265,0.8798824861262426,5.7951983333449805e-87,0.4552243464157551,0.7232704568021703,0.8303464861386428,0.8819741606712341,0.8929467797279358
238,1,30,True,ul,185,0.9933060112671814,1.714749406638978e-173,0.11644841986359393,0.054774775376191014,0.25894744506966594,0.0780719742178917,0.36731746792793274
239,1,30,True,all,642,0.8828289285473635,3.270521178618482e-212,0.5187447070329524,0.9599169430285228,1.0884265567251354,0.897789716720581,0.8985882997512817
240,5,1,False,ol,2770,0.19417629848385362,6.132682917562358e-25,1.2802661436952634,0.9125631906065269,1.0289980428621295,0.30197611451148987,0.697150707244873
241,5,1,False,nl,380,-0.029314988317374266,0.5688851648938864,0.4457762805581116,0.053508772465743516,0.2480378540233393,0.07350166887044907,0.36265698075294495
242,5,1,False,ul,0,,,,,,,
243,5,1,False,all,3150,0.21167849057567004,3.0704376991574675e-33,1.210505304625043,0.8089312290530356,1.0083709458366488,0.27441415190696716,0.6699191331863403
244,5,1,True,ol,591,0.8101390260731582,1.007472971634438e-138,0.6541160005877934,1.0169204901115947,1.1080044511078466,1.0739734172821045,0.9495238065719604
245,5,1,True,nl,75,1.0,0.0,0.1824618613666769,0.0035555557409922283,0.030586046989115906,0.02462443709373474,0.2118273824453354
246,5,1,True,ul,0,,,,,,,
247,5,1,True,all,666,0.8265498398849217,6.930916164297005e-168,0.619220133940847,0.9028028173221124,1.091855144700679,0.9558035731315613,0.9566372632980347
248,5,2,False,ol,1004,0.12191974912475337,0.00010759762890633534,1.6987775967299794,1.827622867215321,0.9448437301498803,0.6807700991630554,0.9465277791023254
249,5,2,False,nl,714,0.11800656541196991,0.0015844974338976054,1.0404984404336493,0.7363212098803172,0.7279514280382214,0.25678420066833496,0.6604875326156616
250,5,2,False,ul,1432,0.2989047214301011,6.081024793622338e-31,0.43805116935732225,0.12886406091047065,0.3872485058417928,0.06715253740549088,0.3427245616912842
251,5,2,False,all,3150,0.3644511636911607,1.4813292853143088e-99,1.1191232858192384,0.8080000119881025,1.0074856713152502,0.30571410059928894,0.7135015726089478
252,5,2,True,ol,326,0.4272276554180761,6.774777092976379e-16,0.7892933906390516,2.0924335658733098,0.8541753583120215,1.929816722869873,0.3551153242588043
253,5,2,True,nl,162,0.7598061394956439,9.970012237674926e-32,0.7500834792640795,0.5641975442384496,0.7276675754608208,0.962515652179718,0.9773284196853638
254,5,2,True,ul,398,0.8950300372117355,6.159935104743287e-141,0.36783143566495435,0.0961474055546013,0.29274059045182715,0.21396176517009735,0.5850793719291687
255,5,2,True,all,886,0.8301339127312993,1.7131841799706936e-226,0.6267976181116796,0.9162528352732044,1.1124640899897664,0.9821723103523254,0.9850978851318359
256,5,3,False,ol,1029,-0.1378936650855618,9.029254507264962e-06,1.971541614955792,1.7946226375776662,0.9131850541934025,0.19896352291107178,0.5971251726150513
257,5,3,False,nl,775,0.2086718650447609,4.505419905222409e-09,1.0207153234028037,0.6971182928354509,0.8017983559301491,0.23945145308971405,0.6336964964866638
258,5,3,False,ul,1346,0.3233088012197151,4.0186708559839275e-34,0.4449617622099232,0.1198613180060709,0.38280282470938426,0.08042501658201218,0.3791361153125763
259,5,3,False,all,3150,0.10350555900268045,5.7948219613516984e-09,1.269124910559146,0.808973557159068,1.0082390346547558,0.1582731455564499,0.5305176377296448
260,5,3,True,ol,99,0.33668300406184126,0.0006557063383300265,0.9579644953255279,1.4821549095589706,0.9117183654893608,1.8850692510604858,0.44242221117019653
261,5,3,True,nl,140,0.7487704712725434,2.031926138450047e-26,0.7480667343247175,0.7976190587239606,0.7788233239987816,1.2251523733139038,0.915317714214325
262,5,3,True,ul,203,0.8684500474985296,3.654831520575841e-63,0.3993822843697915,0.20295566503931148,0.4940943148412738,0.3372359871864319,0.7145247459411621
263,5,3,True,all,442,0.7827221982581164,1.1682266781120945e-92,0.6753182580661784,0.6778280639607982,0.862232607833054,0.9651631712913513,0.9673314094543457
264,5,4,False,ol,1535,0.24559331387809183,1.6037171161704322e-22,1.5506240367595876,1.4921172849761157,0.9981354939784117,0.3954119086265564,0.7603917121887207
265,5,4,False,nl,1016,0.29741814101460745,3.373146681758675e-22,0.5580983782235929,0.24304462482375422,0.49463633556360953,0.09383155405521393,0.4043814241886139
266,5,4,False,ul,599,0.39913595782706973,2.5869640296224058e-24,0.17523558264140723,0.020033389591115943,0.1371709821480565,0.017765304073691368,0.17675001919269562
267,5,4,False,all,3150,0.365375656603282,4.3398975768085157e-100,1.130480829769446,0.8093121814680478,1.0084920232507422,0.22632746398448944,0.606881320476532
268,5,4,True,ol,394,0.7130003779671903,2.0515037955129873e-62,0.731158789802363,1.6291032340093918,1.0336739470538936,1.5405006408691406,0.699002742767334
269,5,4,True,nl,204,0.9408945329284712,6.273344380239369e-97,0.36161943680889985,0.22254902197449816,0.4739318202351032,0.3683382570743561,0.7353111505508423
270,5,4,True,ul,150,0.9868299467207737,5.434060687839522e-119,0.2427987710355879,0.022666667501131693,0.11203967974125634,0.07094278931617737,0.347823828458786
271,5,4,True,all,748,0.8499647924680698,8.087802826779539e-210,0.5736518672535877,0.9233511695289676,1.0888382900328908,0.9261225461959839,0.92704838514328
272,5,5,False,ol,1006,0.02052434445855645,0.515537132961392,1.7095874375765012,1.8145129481037972,0.9377094353061779,0.7014414072036743,0.9163703322410583
273,5,5,False,nl,1076,-0.005297034251954219,0.8622152797912397,1.0395971912881932,0.6288104195244694,0.7467236737420238,0.1974160075187683,0.5766309499740601
274,5,5,False,ul,1068,0.23627738018793149,5.133377132240635e-15,0.27309930505579866,0.04413233561378516,0.2021624358475318,0.03190195560455322,0.23709583282470703
275,5,5,False,all,3150,0.3053448060366989,5.796442570237605e-69,1.152331038265806,0.8092486894083402,1.0087017443491355,0.3022669851779938,0.6929982900619507
276,5,5,True,ol,349,0.3668622934885739,1.4705338754096842e-12,0.7591215574097703,1.9617956486293102,0.8074579805867889,1.8523428440093994,0.28936994075775146
277,5,5,True,nl,204,0.8270562994032005,1.974868922422597e-52,0.5265914915624224,0.34215687222632707,0.6438485106200736,0.550432562828064,0.8533323407173157
278,5,5,True,ul,279,0.8837784738224657,2.3299763052902346e-93,0.30539517973099317,0.027240143908608343,0.12880106966113528,0.09653255343437195,0.4050920605659485
279,5,5,True,all,832,0.8446911792518936,1.6598815428438968e-227,0.5839467646132567,0.9159455330003626,1.0886173198060083,0.9443371295928955,0.9453117847442627
280,5,6,False,ol,910,0.26222855749405005,8.93360647233474e-16,1.7346005627264738,1.8374359229763786,0.952344460240004,0.4857179522514343,0.8303382396697998
281,5,6,False,nl,1053,0.3134586100578666,1.9378800015097858e-25,1.0028833953913203,0.7433365111903474,0.8076407723809635,0.15560244023799896,0.5217715501785278
282,5,6,False,ul,1187,0.3641246283617723,1.5860425270300693e-38,0.2852807363374277,0.08025835569329691,0.29290120846592926,0.012840607203543186,0.1558825522661209
283,5,6,False,all,3150,0.42253344004646437,1.2302451427116456e-136,1.1118023247512094,0.8095449855237726,1.0097027990790084,0.1971728503704071,0.5803241729736328
284,5,6,True,ol,247,0.6845403673332024,1.714478221132546e-35,0.6728832085291954,2.1268556229016076,0.789946585342675,1.789487361907959,0.45502012968063354
285,5,6,True,nl,183,0.9003173455590996,2.669258922711368e-67,0.440021507557338,0.7482695879180574,0.88267152934819,0.8953517079353333,0.9508899450302124
286,5,6,True,ul,222,0.9984982787587913,1.7105006639083726e-279,0.10163081010560628,0.04954955062350711,0.2566576968441147,0.06865676492452621,0.3550955355167389
287,5,6,True,all,652,0.9116861656512141,2.8514828131896204e-253,0.4789429498599256,1.032617597675031,1.1326321868064984,0.9525989890098572,0.952599048614502
288,5,7,False,ol,1110,0.28987940150602665,6.242871507368099e-23,1.5458625311315015,1.6715916172676795,0.9883362700977938,0.5906549692153931,0.857934832572937
289,5,7,False,nl,795,0.3013333323043946,3.766497225502579e-18,0.995732605368375,0.7838993803135255,0.7931137250436623,0.3525393605232239,0.7222094535827637
290,5,7,False,ul,1245,0.3922282006723382,4.676911380283351e-47,0.36238726067100696,0.05381526229491674,0.23319931565188584,0.08366474509239197,0.3820148706436157
291,5,7,False,all,3150,0.4182792357872516,1.1600779105014248e-133,1.0696810572076239,0.8081481600233487,1.006089366026286,0.3301772475242615,0.7047987580299377
